timestamp,participant,experiment,condition,trial,mode,response_format,n_items,serial_position,region,presented_item,response_at_position,free_recalled,serial_correct,substitution,interval_s,delay_s,chunk_label
2026-09-15T11:11:34,Christiane,idiom_serial_recall,real_idioms,1,visual,phrases,12,8,middle,at faa en fjer i hatten,,0.0,0,,3.0,0,
2026-09-15T11:11:34,Christiane,idiom_serial_recall,real_idioms,1,visual,phrases,12,9,end,at tabe ansigt,,0.0,0,,3.0,0,
2026-09-15T11:11:34,Christiane,idiom_serial_recall,real_idioms,1,visual,phrases,12,10,end,at have rent mel i posen,,0.0,0,,3.0,0,
2026-09-15T11:11:34,Christiane,idiom_serial_recall,real_idioms,1,visual,phrases,12,11,end,at faa kolde foedder,,0.0,0,,3.0,0,
2026-09-15T11:11:34,Christiane,idiom_serial_recall,real_idioms,1,visual,phrases,12,12,end,at male fanden paa vaeggen,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,1,start,at staa med haaret i postkassen,to fluer med et smaek,0.0,0,to fluer med et smaek,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,2,start,at gaa over gevind,at faa blod paa tanden,0.0,0,at faa blod paa tanden,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,3,start,at slaa to fluer med et smaek,at tage sig til hovedet,0.0,0,at tage sig til hovedet,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,4,start,at vaere paa boelgelaengde,at faa blod paa tanden,0.0,0,at faa blod paa tanden,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,5,middle,at loebe panden mod en mur,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,6,middle,at faa blod paa tanden,,1.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,7,middle,at tabe ansigt,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,8,middle,at vende paa en tallerken,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,9,end,at gaa nedenom og hjem,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,10,end,at kaste haandklaedet i ringen,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,11,end,at faa en fjer i hatten,,0.0,0,,3.0,0,
2026-09-15T11:15:54,Christiane,idiom_serial_recall,real_idioms,2,visual,phrases,12,12,end,at have is i maven,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,1,start,at gaa agurk,at faa blod paa tanden,0.0,0,at faa blod paa tanden,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,2,start,at faa blod paa tanden,to fluer med et smaek,1.0,0,to fluer med et smaek,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,3,start,at have rent mel i posen,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,4,start,at skyde papegoejen,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,5,middle,at vaere en strid banan,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,6,middle,at have oejne i nakken,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,7,middle,at tale frit fra leveren,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,8,middle,at tage det sure med det soede,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,9,end,at sidde paa den hoeje hest,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,10,end,at traekke det korteste straa,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,11,end,at loebe panden mod en mur,,0.0,0,,3.0,0,
2026-09-15T11:19:28,Christiane,idiom_serial_recall,real_idioms,3,visual,phrases,12,12,end,at gaa nedenom og hjem,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,1,start,at slaa hul i sin egen paraply,at spise majs,0.0,0,at spise majs,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,2,start,at saette sin hat efter vinden,at have maanen i baglomme,0.0,0,at have maanen i baglomme,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,3,start,at slaa knude paa sin egen hale,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,4,start,at saette stoevlerne i den forkerte groeft,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,5,middle,at faa vand over stoevlekanten,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,6,middle,at faa regn i stoevlerne,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,7,middle,at kaste hatten foer festen,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,8,middle,at staa med begge ben i samme stoevle,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,9,end,at have en raev i rygsaekken,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,10,end,at have grus i maskineriet,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,11,end,at have vinden under skjorten,,0.0,0,,3.0,0,
2026-09-15T11:20:25,Christiane,idiom_serial_recall,fake_idioms,1,visual,phrases,12,12,end,at have maanen i baglommen,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,1,start,at traekke stigen op foer man er paa taget,at saette ild i skuret,0.0,0,at saette ild i skuret,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,2,start,at loebe efter sin egen skygge,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,3,start,at have vinden under skjorten,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,4,start,at faa grus under vingerne,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,5,middle,at vende koppen paa hovedet,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,6,middle,at traekke taeppet over hovedet,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,7,middle,at have sand mellem taenderne,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,8,middle,at have en raev i rygsaekken,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,9,end,at have maanen i baglommen,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,10,end,at haenge hatten paa den forkerte knage,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,11,end,at faa regn i stoevlerne,,0.0,0,,3.0,0,
2026-09-15T11:22:58,Christiane,idiom_serial_recall,fake_idioms,2,visual,phrases,12,12,end,at saette ild til sin egen stige,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,1,start,at have grus i maskineriet,at slaa hat om brillerne,0.0,0,at slaa hat om brillerne,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,2,start,at saette stoevlerne i den forkerte groeft,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,3,start,at faa grus under vingerne,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,4,start,at gaa med gaflen i suppen,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,5,middle,at slaa hul i sin egen paraply,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,6,middle,at staa med naesen i postkassen,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,7,middle,at have vinden under skjorten,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,8,middle,at slaa knude paa sin egen hale,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,9,end,at faa vand over stoevlekanten,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,10,end,at have maanen i baglommen,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,11,end,at gaa rundt om den samme sten,,0.0,0,,3.0,0,
2026-09-15T11:23:49,Christiane,idiom_serial_recall,fake_idioms,3,visual,phrases,12,12,end,at have en sten under hatten,,0.0,0,,3.0,0,
